team,odds_champion,odds_betfair
Argentina,6.54,9.8
Spain,6.05,6.0
Brazil,9.41,9.6
England,10.76,7.0
Colombia,10.81,60.0
Portugal,14.6,13.5
France,15.17,9.2
Netherlands,24.1,28.0
Germany,34.48,15.0
Belgium,40.0,50.0
Switzerland,53.19,140.0
Uruguay,60.98,110.0
Croatia,61.73,130.0
Norway,76.34,32.0
Denmark,107.53,180.0
Ecuador,66.23,95.0
Italy,126.58,46.0
Japan,108.7,110.0
Morocco,107.53,80.0
Senegal,142.86,140.0
Austria,192.31,230.0
Canada,238.1,350.0
Turkey,714.29,210.0
Mexico,256.41,110.0
Ukraine,1111.11,1000.0
Paraguay,526.32,340.0
Australia,588.24,660.0
Sweden,2500.0,370.0
South Korea,833.33,450.0
USA,105.26,75.0
Iran,555.56,910.0
Poland,1111.11,850.0
Algeria,1000.0,690.0
Scotland,1000.0,230.0
Czechia,1666.67,1000.0
Tunisia,1428.57,1000.0
Wales,3333.33,620.0
Ivory Coast,5000.0,560.0
Slovakia,5000.0,1000.0
Romania,inf,1000.0
Ireland,inf,400.0
Uzbekistan,3333.33,1000.0
Egypt,5000.0,500.0
Kosovo,inf,1000.0
Albania,inf,1000.0
Panama,inf,1000.0
Northern Ireland,inf,1000.0
DR Congo,3333.33,1000.0
South Africa,10000.0,820.0
Ghana,inf,610.0
Jordan,inf,1000.0
Bosnia and Herzegovina,inf,1000.0
Bolivia,inf,1000.0
New Zealand,inf,1000.0
North Macedonia,inf,1000.0
Saudi Arabia,inf,1000.0
Cape Verde,inf,1000.0
Iraq,inf,1000.0
Haiti,inf,1000.0
Jamaica,inf,1000.0
Qatar,inf,1000.0
Suriname,inf,1000.0
Curacao,inf,1000.0
New Caledonia,inf,1000.0
