team,elo
Afghanistan,1033
Albania,1664
Algeria,1757
American Samoa,388
Andorra,1083
Angola,1541
Anguilla,646
Antigua and Barbuda,894
Argentina,2113
Armenia,1389
Aruba,949
Australia,1774
Austria,1818
Azerbaijan,1339
Bahamas,720
Bahrain,1417
Bangladesh,939
Barbados,921
Belarus,1496
Belgium,1849
Belize,1103
Benin,1430
Bermuda,1120
Bhutan,614
Bolivia,1665
Bosnia and Herzegovina,1571
Botswana,1285
Brazil,1979
British Virgin Islands,693
Brunei,654
Bulgaria,1452
Burkina Faso,1570
Burundi,1238
Cape Verde,1561
Cambodia,845
Cameroon,1594
Canada,1802
Cayman Islands,806
Central African Republic,1238
Chad,1119
Chile,1731
China,1403
Taiwan,865
Colombia,1998
Comoros,1374
Congo,1657
DR Congo,1657
Cook Islands,622
Costa Rica,1632
Ivory Coast,1627
Croatia,1933
Cuba,1230
Curacao,1467
Cyprus,1457
Czechia,1731
Denmark,1864
Djibouti,916
Dominica,940
Dominican Republic,1294
Ecuador,1933
Egypt,1623
El Salvador,1324
England,2042
Equatorial Guinea,1382
Eritrea,1141
Estonia,1360
Eswatini,1210
Ethiopia,1264
Faroe Islands,1380
Fiji,1108
Finland,1509
France,2062
Gabon,1405
Georgia,1650
Germany,1910
Ghana,1509
Gibraltar,1017
Greece,1761
Grenada,1122
Guam,714
Guatemala,1528
Guinea,1485
Guinea-Bissau,1244
Guyana,1275
Haiti,1542
Honduras,1567
Hong Kong,1136
Hungary,1698
Iceland,1566
India,1122
Indonesia,1341
Iran,1754
Iraq,1583
Israel,1631
Italy,1859
Jamaica,1527
Japan,1878
Jordan,1691
Kazakhstan,1410
Kenya,1344
North Korea,1375
South Korea,1784
Kosovo,1714
Kuwait,1330
Kyrgyzstan,1312
Laos,707
Latvia,1286
Lebanon,1332
Lesotho,1215
Liberia,1299
Libya,1424
Liechtenstein,900
Lithuania,1276
Luxembourg,1395
Macau,595
Madagascar,1370
Malawi,1252
Malaysia,1314
Maldives,841
Mali,1600
Malta,1279
Mauritania,1310
Mauritius,1090
Mexico,1835
Moldova,1288
Mongolia,730
Montenegro,1444
Montserrat,971
Morocco,1841
Mozambique,1387
Myanmar,944
Namibia,1311
Nepal,916
Netherlands,1959
New Caledonia,1295
New Zealand,1586
Nicaragua,1328
Niger,1403
Nigeria,1669
North Macedonia,1592
Northern Ireland,1602
Norway,1922
Oman,1490
Pakistan,828
Palestine,1470
Panama,1742
Papua New Guinea,1136
Paraguay,1832
Peru,1707
Philippines,1155
Poland,1735
Portugal,1976
Puerto Rico,1134
Qatar,1427
Ireland,1688
Romania,1642
Russia,1782
Rwanda,1310
Samoa,729
San Marino,833
Sao Tome and Principe,1055
Saudi Arabia,1593
Scotland,1790
Senegal,1811
Serbia,1769
Seychelles,841
Sierra Leone,1344
Singapore,1131
Slovakia,1687
Slovenia,1695
Solomon Islands,1091
Somalia,961
South Africa,1551
South Sudan,1133
Spain,2171
Sri Lanka,779
St Kitts and Nevis,1005
St Lucia,1009
St Vincent and the Grenadines,1174
Sudan,1349
Suriname,1441
Sweden,1660
Switzerland,1897
Syria,1487
Tahiti,1177
Tajikistan,1297
Tanzania,1342
Thailand,1367
Gambia,1424
Timor-Leste,682
Togo,1340
Tonga,520
Trinidad and Tobago,1402
Tunisia,1614
Turkey,1880
Turkmenistan,1217
Turks and Caicos Islands,657
Uganda,1395
Ukraine,1802
United Arab Emirates,1540
Uruguay,1890
US Virgin Islands,617
USA,1747
Uzbekistan,1735
Vanuatu,1114
Venezuela,1715
Vietnam,1329
Wales,1715
Yemen,1150
Zambia,1371
Zimbabwe,1343
